date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts,retrain_period,model_train_end
2026-02-24,Isaiah Hartenstein,10.5,9.0,11,1.51,0.586,0.633,0.492,0.141,True,707.4,-707.4,8903.95,under,-109,9.0,13.0,12,2026-02-01
2026-02-24,Jerami Grant,20.5,17.3,21,3.15,0.674,0.721,0.505,0.215,False,0.0,0.0,8903.95,under,-115,17.7,23.0,12,2026-02-01
2026-02-24,Jared McCain,11.5,7.7,5,3.81,0.707,0.765,0.53,0.235,False,0.0,0.0,8903.95,under,-128,10.1,10.0,12,2026-02-01
2026-02-24,Dominick Barlow,9.5,8.4,0,1.12,0.564,0.606,0.529,0.077,False,0.0,0.0,8903.95,under,-128,7.7,8.0,12,2026-02-01
2026-02-24,Jarace Walker,17.5,15.7,8,1.82,0.603,0.647,0.51,0.137,True,665.07,563.62,9467.57,under,-118,16.3,18.0,12,2026-02-01
2026-02-24,Jalen Green,20.5,13.5,13,6.95,0.84,0.878,0.512,0.365,False,0.0,0.0,9467.57,under,-119,12.2,13.0,12,2026-02-01
2026-02-24,Jalen Brunson,25.5,23.2,20,2.26,0.627,0.656,0.498,0.158,False,0.0,0.0,9467.57,under,-112,23.8,19.0,12,2026-02-01
2026-02-24,Derrick White,17.5,15.1,22,2.38,0.633,0.68,0.512,0.167,False,0.0,0.0,9467.57,under,-119,14.5,12.0,12,2026-02-01
2026-02-24,Brandon Ingram,21.5,19.0,15,2.5,0.64,0.686,0.496,0.19,False,0.0,0.0,9467.57,under,-111,23.1,22.0,12,2026-02-01
2026-02-24,Brandin Podziemski,16.5,14.1,16,2.42,0.635,0.69,0.516,0.175,False,0.0,0.0,9467.57,under,-121,11.7,18.0,12,2026-02-01
2026-02-24,Austin Reaves,22.5,18.5,18,4.04,0.718,0.763,0.512,0.25,False,0.0,0.0,9467.57,under,-119,17.0,15.0,12,2026-02-01
2026-02-24,De'Anthony Melton,16.5,14.7,28,1.8,0.601,0.651,0.5,0.151,False,0.0,0.0,9467.57,under,-113,13.9,20.0,12,2026-02-01
2026-02-24,Collin Gillespie,16.5,12.8,15,3.66,0.7,0.758,0.491,0.267,False,0.0,0.0,9467.57,under,-108,13.5,18.0,12,2026-02-01
2026-02-24,Kam Jones,8.5,7.3,13,1.15,0.566,0.608,0.517,0.092,False,0.0,0.0,9467.57,under,-121,5.2,10.0,12,2026-02-01
2026-02-24,Moussa Diabate,9.5,7.8,9,1.71,0.597,0.646,0.526,0.12,True,642.64,510.03,9977.6,under,-126,9.3,0.0,12,2026-02-01
2026-02-24,Moses Moody,17.5,16.1,24,1.38,0.578,0.621,0.497,0.124,True,652.13,-652.13,9325.47,under,-111,15.6,23.0,12,2026-02-01
2026-02-24,Mark Williams,10.5,9.1,2,1.41,0.58,0.626,0.49,0.136,True,660.21,611.31,9936.77,under,-108,10.7,6.0,12,2026-02-01
2026-02-25,Cade Cunningham,25.5,21.5,29,3.98,0.716,0.76,0.517,0.243,False,0.0,0.0,9936.77,under,-121,25.4,16.0,12,2026-02-01
2026-02-25,Brandon Ingram,21.5,19.5,20,2.0,0.612,0.658,0.494,0.164,False,0.0,0.0,9936.77,under,-110,23.3,15.0,12,2026-02-01
2026-02-25,Brandin Podziemski,17.5,15.6,19,1.87,0.606,0.65,0.492,0.159,False,0.0,0.0,9936.77,under,-109,12.1,16.0,12,2026-02-01
2026-02-25,Ausar Thompson,9.5,8.0,11,1.46,0.583,0.63,0.526,0.104,True,581.58,-581.58,9355.19,under,-126,7.7,8.0,12,2026-02-01
2026-02-25,Aaron Wiggins,12.5,9.2,20,3.35,0.684,0.742,0.529,0.213,False,0.0,0.0,9355.19,under,-128,9.9,8.0,12,2026-02-01
2026-02-25,Moses Moody,18.5,16.9,14,1.56,0.588,0.632,0.506,0.125,True,633.82,546.4,9901.59,under,-116,17.0,24.0,12,2026-02-01
2026-02-25,Jaylen Brown,28.5,26.9,23,1.59,0.59,0.615,0.506,0.109,True,583.73,503.22,10404.81,under,-116,27.1,32.0,12,2026-02-01
2026-02-25,Reed Sheppard,14.5,12.7,28,1.81,0.602,0.652,0.494,0.158,False,0.0,0.0,10404.81,under,-110,10.9,15.0,12,2026-02-01
2026-02-26,Jalen Green,20.5,14.8,9,5.66,0.791,0.84,0.492,0.348,False,0.0,0.0,10404.81,under,-109,12.3,13.0,12,2026-02-01
2026-02-26,Jarace Walker,16.5,14.7,16,1.79,0.601,0.651,0.515,0.137,True,781.22,651.02,11055.82,under,-120,15.5,8.0,12,2026-02-01
2026-02-26,Guerschon Yabusele,11.5,10.1,6,1.37,0.578,0.623,0.492,0.132,True,760.8,697.98,11753.8,under,-109,8.9,11.0,12,2026-02-01
2026-02-26,Dominick Barlow,8.5,7.3,9,1.16,0.566,0.609,0.504,0.104,True,659.48,-659.48,11094.32,under,-115,7.3,0.0,12,2026-02-01
2026-02-26,Kyle Filipowski,13.5,11.7,13,1.75,0.599,0.649,0.496,0.153,False,0.0,0.0,11094.32,under,-111,12.8,13.0,12,2026-02-01
2026-02-26,Kam Jones,9.5,8.0,5,1.54,0.587,0.634,0.502,0.132,True,785.04,688.63,11782.95,under,-114,6.5,13.0,12,2026-02-01
2026-02-26,Jrue Holiday,18.5,16.5,10,1.97,0.611,0.656,0.498,0.158,False,0.0,0.0,11782.95,under,-112,17.5,22.0,12,2026-02-01
2026-02-26,Josh Giddey,15.5,14.0,15,1.48,0.584,0.631,0.5,0.131,True,819.18,724.94,12507.89,under,-113,12.4,8.0,12,2026-02-01
2026-02-26,John Konchar,5.5,4.0,4,1.48,0.584,0.63,0.52,0.111,True,772.51,628.06,13135.95,under,-123,3.8,5.0,12,2026-02-01
2026-02-26,Mark Williams,11.5,9.3,4,2.24,0.626,0.68,0.488,0.192,False,0.0,0.0,13135.95,under,-107,10.3,2.0,12,2026-02-01
2026-02-26,Matas Buzelis,18.5,16.4,20,2.05,0.615,0.661,0.515,0.146,True,1056.23,-1056.23,12079.72,under,-120,16.2,32.0,12,2026-02-01
2026-02-26,Michael Porter Jr,23.5,22.2,25,1.35,0.576,0.601,0.51,0.09,False,0.0,0.0,12079.72,under,-118,23.7,26.0,12,2026-02-01
2026-02-26,Anthony Black,15.5,13.8,8,1.65,0.594,0.642,0.517,0.125,True,837.09,691.81,12771.53,under,-121,16.2,8.0,12,2026-02-01
2026-02-26,Collin Gillespie,15.5,14.0,21,1.52,0.586,0.634,0.494,0.14,True,937.43,-937.43,11834.1,under,-110,13.4,15.0,12,2026-02-01
2026-02-27,Nikola Jokic,28.5,23.6,23,4.94,0.76,0.786,0.517,0.269,False,0.0,0.0,11834.1,under,-121,25.8,30.0,12,2026-02-01
2026-02-27,Scotty Pippen Jr,12.5,10.9,15,1.61,0.591,0.639,0.521,0.118,True,780.35,-780.35,11053.75,under,-123,13.7,8.0,12,2026-02-01
2026-02-27,Cam Spencer,10.5,8.1,25,2.37,0.633,0.687,0.526,0.161,False,0.0,0.0,11053.75,under,-126,8.5,5.0,12,2026-02-01
2026-02-27,Christian Braun,11.5,9.7,23,1.81,0.602,0.652,0.512,0.14,True,846.05,-846.05,10207.7,under,-119,9.6,6.0,12,2026-02-01
2026-02-27,Jamal Murray,22.5,19.2,39,3.3,0.682,0.728,0.508,0.22,False,0.0,0.0,10207.7,under,-117,22.6,2.0,12,2026-02-01
2026-02-27,Jaylon Tyson,12.5,11.0,15,1.5,0.585,0.632,0.482,0.149,True,781.39,-781.39,9426.31,under,-105,11.6,14.0,12,2026-02-01
2026-02-28,Amen Thompson,15.5,13.6,20,1.91,0.608,0.659,0.485,0.173,False,0.0,0.0,9426.31,under,-106,14.0,9.0,12,2026-02-01
2026-02-28,Jordan Poole,12.5,10.6,11,1.88,0.606,0.657,0.521,0.136,True,715.09,581.37,10007.68,under,-123,10.5,3.0,12,2026-02-01
2026-02-28,Gui Santos,14.5,12.1,14,2.4,0.635,0.689,0.531,0.158,False,0.0,0.0,10007.68,under,-129,15.3,17.0,12,2026-02-01
2026-02-28,Derik Queen,13.5,11.5,7,2.03,0.614,0.667,0.528,0.138,True,786.24,619.09,10626.77,under,-127,11.1,7.0,12,2026-02-01
2026-02-28,Tari Eason,13.5,10.2,10,3.33,0.683,0.741,0.5,0.241,False,0.0,0.0,10626.77,under,-113,10.9,2.0,12,2026-02-01
2026-02-28,Scoot Henderson,17.5,13.3,8,4.16,0.724,0.781,0.524,0.257,False,0.0,0.0,10626.77,under,-125,13.3,12.0,12,2026-02-01
2026-03-01,Nikola Jokic,28.5,26.8,35,1.69,0.593,0.607,0.496,0.111,True,622.09,-622.09,10004.68,under,-111,26.0,23.0,13,2026-03-01
2026-03-01,Nickeil Alexander-Walker,19.5,17.3,15,2.17,0.618,0.644,0.52,0.125,True,695.05,565.08,10569.76,under,-123,17.6,16.0,13,2026-03-01
2026-03-01,Keldon Johnson,10.5,9.2,3,1.29,0.571,0.59,0.506,0.084,False,0.0,0.0,10569.76,under,-116,12.0,13.0,13,2026-03-01
2026-03-01,Luka Doncic,32.5,28.9,28,3.65,0.694,0.712,0.506,0.206,False,0.0,0.0,10569.76,under,-116,29.0,26.0,13,2026-03-01
2026-03-01,Noah Clowney,12.5,10.4,5,2.1,0.615,0.644,0.517,0.127,True,741.54,612.84,11182.6,under,-121,11.7,10.0,13,2026-03-01
2026-03-01,Stephon Castle,15.5,13.2,13,2.26,0.623,0.653,0.521,0.132,True,826.02,671.56,11854.17,under,-123,16.9,18.0,13,2026-03-01
2026-03-01,Tre Jones,12.5,10.6,13,1.93,0.606,0.633,0.524,0.109,True,724.5,-724.5,11129.67,under,-125,12.3,19.0,13,2026-03-01
2026-03-01,Victor Wembanyama,25.5,22.4,25,3.12,0.668,0.686,0.508,0.177,False,0.0,0.0,11129.67,under,-117,22.3,12.0,13,2026-03-01
2026-03-01,Scotty Pippen Jr,13.5,11.6,16,1.87,0.603,0.629,0.498,0.131,True,772.38,-772.38,10357.29,under,-112,15.0,15.0,13,2026-03-01
2026-03-01,Quentin Grimes,11.5,9.8,5,1.72,0.594,0.619,0.522,0.097,False,0.0,0.0,10357.29,under,-124,10.6,9.0,13,2026-03-01
2026-03-01,Rob Dillingham,8.5,6.7,0,1.78,0.598,0.623,0.485,0.138,True,733.46,691.94,11049.23,under,-106,6.0,5.0,13,2026-03-01
2026-03-01,Collin Sexton,16.5,11.5,22,5.0,0.756,0.796,0.519,0.277,False,0.0,0.0,11049.23,under,-122,12.0,10.0,13,2026-03-01
2026-03-01,Cade Cunningham,27.5,25.0,29,2.48,0.635,0.651,0.502,0.149,True,881.5,-881.5,10167.73,under,-114,26.1,25.0,13,2026-03-01
2026-03-01,Austin Reaves,21.5,20.1,12,1.4,0.577,0.599,0.518,0.081,False,0.0,0.0,10167.73,under,-122,17.7,18.0,13,2026-03-01
2026-03-01,Daniss Jenkins,7.5,5.5,2,2.04,0.612,0.64,0.529,0.111,True,642.47,501.93,10669.66,under,-128,8.4,8.0,13,2026-03-01
2026-03-01,Jonathan Kuminga,15.5,11.2,20,4.3,0.725,0.765,0.508,0.257,False,0.0,0.0,10669.66,under,-117,10.7,17.0,13,2026-03-01
2026-03-01,Dominick Barlow,8.5,6.8,14,1.74,0.595,0.62,0.521,0.099,False,0.0,0.0,10669.66,under,-123,7.7,9.0,13,2026-03-01
2026-03-01,Jaylon Tyson,14.5,12.7,9,1.79,0.598,0.624,0.494,0.13,True,727.34,661.22,11330.88,under,-110,11.5,15.0,13,2026-03-01
2026-03-01,Jaylen Wells,14.5,13.4,18,1.1,0.561,0.577,0.528,0.049,False,0.0,0.0,11330.88,under,-127,14.6,12.0,13,2026-03-01
2026-03-01,James Harden,21.5,19.0,22,2.52,0.637,0.664,0.524,0.141,True,895.97,-895.97,10434.91,under,-125,18.857142857142858,20.0,13,2026-03-01
2026-03-01,Jalen Johnson,23.5,19.3,8,4.24,0.722,0.751,0.524,0.227,False,0.0,0.0,10434.91,under,-125,23.2,5.0,13,2026-03-01
2026-03-01,Jalen Brunson,27.5,25.3,24,2.21,0.621,0.637,0.503,0.133,True,745.11,653.61,11088.51,under,-114,25.2,27.0,13,2026-03-01
2026-03-02,Kyle Filipowski,13.5,11.6,19,1.91,0.604,0.631,0.512,0.119,True,719.97,-719.97,10368.54,under,-119,13.3,12.0,13,2026-03-01
2026-03-02,Julian Strawther,10.5,8.2,15,2.27,0.624,0.654,0.524,0.131,True,761.76,-761.76,9606.78,under,-125,11.5,2.0,13,2026-03-01
2026-03-02,Ryan Rollins,17.5,16.5,5,1.0,0.555,0.574,0.526,0.048,False,0.0,0.0,9606.78,under,-126,19.5,11.0,13,2026-03-01
2026-03-02,Myles Turner,11.5,10.4,5,1.09,0.56,0.576,0.5,0.076,False,0.0,0.0,9606.78,under,-113,11.6,8.0,13,2026-03-01
2026-03-03,Maxime Raynaud,12.5,11.1,22,1.44,0.58,0.6,0.502,0.098,False,0.0,0.0,9606.78,under,-114,14.0,16.0,13,2026-03-01
2026-03-03,Luka Doncic,31.5,27.9,27,3.56,0.69,0.708,0.512,0.195,False,0.0,0.0,9606.78,under,-119,27.2,28.0,13,2026-03-01
2026-03-03,Luguentz Dort,10.5,8.3,4,2.21,0.62,0.65,0.512,0.138,True,724.93,609.18,10215.97,under,-119,8.0,5.0,13,2026-03-01
2026-03-03,Ty Jerome,17.5,16.1,14,1.43,0.579,0.601,0.518,0.083,False,0.0,0.0,10215.97,under,-122,17.2,22.0,13,2026-03-01
2026-03-03,Jakob Poeltl,9.5,8.3,9,1.22,0.567,0.585,0.488,0.097,False,0.0,0.0,10215.97,under,-107,8.5,18.0,13,2026-03-01
2026-03-03,Keldon Johnson,10.5,8.3,12,2.16,0.618,0.648,0.526,0.122,True,702.13,-702.13,9513.84,under,-126,9.8,3.0,13,2026-03-01
2026-03-03,Tre Jones,11.5,9.0,15,2.46,0.634,0.666,0.528,0.138,True,745.15,-745.15,8768.69,under,-127,10.2,13.0,13,2026-03-01
2026-03-03,Khris Middleton,14.5,12.3,9,2.16,0.618,0.647,0.526,0.121,True,600.19,476.34,9245.03,under,-126,12.6,4.0,13,2026-03-01
2026-03-03,Day'Ron Sharpe,9.5,8.4,10,1.13,0.562,0.579,0.49,0.089,False,0.0,0.0,9245.03,under,-108,10.1,7.0,13,2026-03-01
2026-03-03,Ausar Thompson,9.5,8.5,16,1.02,0.557,0.571,0.5,0.071,False,0.0,0.0,9245.03,under,-113,8.9,9.0,13,2026-03-01
2026-03-03,Devin Booker,23.5,21.4,17,2.09,0.614,0.64,0.5,0.14,True,688.57,609.35,9854.38,under,-113,22.6,5.0,13,2026-03-01
2026-03-03,James Harden,21.5,18.4,18,3.07,0.665,0.694,0.52,0.175,False,0.0,0.0,9854.38,under,-123,19.25,22.0,13,2026-03-01
2026-03-03,Jalen Green,18.5,13.6,20,4.85,0.75,0.789,0.52,0.27,False,0.0,0.0,9854.38,under,-123,12.4,9.0,13,2026-03-01
2026-03-04,Quentin Grimes,16.5,11.1,16,5.39,0.773,0.811,0.488,0.324,False,0.0,0.0,9854.38,under,-107,9.5,2.0,13,2026-03-01
2026-03-04,Andre Drummond,8.5,6.5,2,2.03,0.611,0.639,0.483,0.156,False,0.0,0.0,9854.38,under,-105,6.0,2.0,13,2026-03-01
2026-03-04,Jerami Grant,19.5,17.4,30,2.07,0.613,0.639,0.517,0.122,True,665.4,-665.4,9188.98,under,-121,17.4,4.0,13,2026-03-01
2026-03-04,Jalen Brunson,24.5,20.5,16,4.0,0.711,0.74,0.512,0.227,False,0.0,0.0,9188.98,under,-119,24.8,26.0,13,2026-03-01
2026-03-04,Giannis Antetokounmpo,26.5,25.0,24,1.52,0.584,0.597,0.508,0.088,False,0.0,0.0,9188.98,under,-117,25.0,19.0,13,2026-03-01
2026-03-05,Nikola Jokic,30.5,25.7,28,4.8,0.748,0.763,0.488,0.276,False,0.0,0.0,9188.98,under,-107,27.7,22.0,13,2026-03-01
2026-03-05,Pat Spencer,9.5,8.2,8,1.35,0.574,0.594,0.498,0.096,False,0.0,0.0,9188.98,under,-112,10.1,4.0,13,2026-03-01
2026-03-05,Luka Doncic,30.5,28.1,27,2.4,0.63,0.647,0.49,0.157,False,0.0,0.0,9188.98,under,-108,27.0,27.0,13,2026-03-01
2026-03-05,Pelle Larsson,11.5,9.2,16,2.3,0.625,0.656,0.485,0.17,False,0.0,0.0,9188.98,under,-106,12.4,3.0,13,2026-03-01
2026-03-05,Tyler Herro,22.5,20.9,25,1.62,0.589,0.612,0.51,0.102,True,509.05,-509.05,8679.93,under,-118,20.2,22.0,13,2026-03-01
2026-03-05,Will Riley,16.5,14.2,13,2.29,0.625,0.655,0.519,0.137,True,658.56,539.8,9219.74,under,-122,11.9,19.0,13,2026-03-01
2026-03-05,Wendell Carter Jr,11.5,10.1,15,1.35,0.575,0.594,0.495,0.099,False,0.0,0.0,9219.74,under,-110,8.3,4.0,13,2026-03-01
2026-03-05,Victor Wembanyama,23.5,18.5,38,5.04,0.758,0.785,0.506,0.278,False,0.0,0.0,9219.74,under,-116,20.7,10.0,13,2026-03-01
2026-03-05,Tari Eason,12.5,10.3,9,2.21,0.621,0.651,0.487,0.164,False,0.0,0.0,9219.74,under,-107,10.1,9.0,13,2026-03-01
2026-03-05,Stephon Castle,15.5,13.5,11,2.04,0.612,0.64,0.517,0.123,True,626.34,517.64,9737.37,under,-121,16.5,15.0,13,2026-03-01
2026-03-05,Saddiq Bey,21.5,20.1,20,1.37,0.576,0.597,0.506,0.091,False,0.0,0.0,9737.37,under,-116,22.2,18.0,13,2026-03-01
2026-03-05,Ryan Dunn,6.5,5.3,6,1.21,0.567,0.584,0.512,0.072,False,0.0,0.0,9737.37,under,-119,5.1,2.0,13,2026-03-01
2026-03-05,Keldon Johnson,11.5,9.7,8,1.78,0.597,0.623,0.528,0.094,False,0.0,0.0,9737.37,under,-127,9.8,12.0,13,2026-03-01
2026-03-05,Cade Cunningham,26.5,22.1,26,4.39,0.729,0.746,0.485,0.26,False,0.0,0.0,9737.37,under,-106,24.1,10.0,13,2026-03-01
2026-03-05,Austin Reaves,19.5,18.3,16,1.2,0.566,0.586,0.504,0.082,False,0.0,0.0,9737.37,under,-115,17.7,15.0,13,2026-03-01
2026-03-05,Anthony Edwards,28.5,26.9,22,1.61,0.589,0.602,0.49,0.112,True,568.65,526.53,10263.9,under,-108,31.2,41.0,13,2026-03-01
2026-03-05,Al Horford,10.5,8.9,17,1.61,0.589,0.612,0.512,0.099,False,0.0,0.0,10263.9,under,-119,10.7,8.0,13,2026-03-01
2026-03-05,Brandin Podziemski,15.5,13.7,26,1.82,0.6,0.625,0.496,0.129,True,700.16,-700.16,9563.74,under,-111,12.7,9.0,13,2026-03-01
2026-03-05,Jalen Green,18.5,16.1,12,2.38,0.63,0.657,0.488,0.169,False,0.0,0.0,9563.74,under,-107,13.2,20.0,13,2026-03-01
2026-03-06,Max Christie,12.5,11.4,12,1.1,0.561,0.577,0.492,0.085,False,0.0,0.0,9563.74,under,-109,12.2,6.0,13,2026-03-01
2026-03-06,Luka Doncic,33.5,28.9,44,4.59,0.738,0.755,0.508,0.246,False,0.0,0.0,9563.74,under,-117,26.0,27.0,13,2026-03-01
2026-03-06,Tari Eason,12.5,10.9,5,1.61,0.589,0.612,0.524,0.088,False,0.0,0.0,9563.74,under,-125,10.1,9.0,13,2026-03-01
2026-03-06,Rui Hachimura,12.5,10.8,13,1.71,0.594,0.618,0.515,0.104,True,544.95,-544.95,9018.79,under,-120,11.2,16.0,13,2026-03-01
2026-03-06,Austin Reaves,23.5,19.4,19,4.15,0.718,0.747,0.502,0.245,False,0.0,0.0,9018.79,under,-114,15.8,16.0,13,2026-03-01
2026-03-06,Josh Hart,11.5,9.7,18,1.75,0.596,0.621,0.518,0.104,True,518.14,-518.14,8500.65,under,-122,9.9,10.0,13,2026-03-01
2026-03-06,Jaylen Brown,27.5,25.9,24,1.61,0.588,0.602,0.513,0.088,False,0.0,0.0,8500.65,under,-120,26.5,20.0,13,2026-03-01
2026-03-06,Jalen Brunson,26.5,23.7,9,2.84,0.654,0.671,0.519,0.152,False,0.0,0.0,8500.65,under,-122,23.3,16.0,13,2026-03-01
2026-03-06,Jalen Green,18.5,17.4,25,1.12,0.562,0.581,0.51,0.071,False,0.0,0.0,8500.65,under,-118,14.0,12.0,13,2026-03-01
2026-03-06,Donovan Clingan,12.5,10.6,18,1.89,0.604,0.63,0.509,0.121,True,556.67,-556.67,7943.98,under,-117,14.4,7.0,13,2026-03-01
2026-03-07,Kyle Filipowski,13.5,11.5,14,1.96,0.607,0.635,0.49,0.145,True,599.04,-599.04,7344.94,under,-108,13.8,20.0,13,2026-03-01
2026-03-07,Pat Spencer,8.5,7.3,9,1.25,0.569,0.587,0.51,0.076,False,0.0,0.0,7344.94,under,-118,9.6,8.0,13,2026-03-01
2026-03-07,Ryan Rollins,18.5,15.0,13,3.48,0.686,0.715,0.522,0.193,False,0.0,0.0,7344.94,under,-124,16.5,13.0,13,2026-03-01
2026-03-07,Shai Gilgeous-Alexander,31.5,30.2,27,1.25,0.569,0.581,0.506,0.074,False,0.0,0.0,7344.94,under,-116,31.6,26.0,13,2026-03-01
2026-03-07,Brice Sensabaugh,16.5,13.2,17,3.31,0.677,0.715,0.522,0.194,False,0.0,0.0,7344.94,under,-124,15.5,14.0,13,2026-03-01
2026-03-07,Anthony Edwards,29.5,25.6,34,3.86,0.704,0.722,0.508,0.214,False,0.0,0.0,7344.94,under,-117,29.5,22.0,13,2026-03-01
2026-03-07,Anthony Black,13.5,11.9,0,1.56,0.586,0.608,0.52,0.089,False,0.0,0.0,7344.94,under,-123,14.2,8.0,13,2026-03-01
2026-03-07,Day'Ron Sharpe,8.5,7.2,13,1.32,0.573,0.592,0.544,0.048,False,0.0,0.0,7344.94,under,-136,9.3,7.0,13,2026-03-01
2026-03-07,Jalen Johnson,22.5,20.9,35,1.62,0.589,0.612,0.508,0.104,True,413.21,-413.21,6931.73,under,-117,20.8,20.0,13,2026-03-01
2026-03-08,Moussa Diabate,9.5,7.7,2,1.77,0.597,0.622,0.496,0.126,True,462.11,416.32,7348.04,under,-111,7.8,6.0,13,2026-03-01
2026-03-08,Nique Clifford,13.5,11.5,8,2.05,0.612,0.64,0.526,0.114,True,474.79,376.82,7724.86,under,-126,11.2,7.0,13,2026-03-01
2026-03-08,Oso Ighodaro,9.5,8.4,2,1.11,0.562,0.578,0.498,0.08,False,0.0,0.0,7724.86,under,-112,9.2,13.0,13,2026-03-01
2026-03-08,Ousmane Dieng,10.5,8.9,2,1.57,0.587,0.609,0.53,0.079,False,0.0,0.0,7724.86,under,-128,9.0,11.0,13,2026-03-01
2026-03-08,Luka Doncic,29.5,27.6,35,1.95,0.607,0.622,0.483,0.138,True,547.47,-547.47,7177.39,under,-105,27.4,44.0,13,2026-03-01
2026-03-08,Kevin Durant,25.5,24.3,23,1.2,0.566,0.578,0.483,0.094,False,0.0,0.0,7177.39,under,-105,26.9,20.0,13,2026-03-01
2026-03-08,Victor Wembanyama,23.5,21.6,29,1.89,0.604,0.628,0.494,0.134,True,506.1,-506.1,6671.29,under,-110,22.9,38.0,13,2026-03-01
2026-03-08,Tre Jones,13.5,11.6,12,1.88,0.603,0.629,0.504,0.125,True,448.29,389.82,7061.11,under,-115,12.0,21.0,13,2026-03-01
2026-03-08,Keldon Johnson,10.5,9.2,20,1.27,0.57,0.589,0.482,0.106,True,384.45,-384.45,6676.66,under,-105,9.8,8.0,13,2026-03-01
2026-03-08,Karl-Anthony Towns,18.5,16.3,25,2.16,0.618,0.644,0.508,0.135,True,490.67,-490.67,6185.99,under,-117,19.3,17.0,13,2026-03-01
2026-03-08,Derik Queen,9.5,8.3,13,1.21,0.567,0.584,0.504,0.08,False,0.0,0.0,6185.99,under,-115,8.8,4.0,13,2026-03-01
2026-03-08,Deni Avdija,20.5,13.2,18,7.25,0.843,0.87,0.497,0.373,False,0.0,0.0,6185.99,under,-111,17.5,0.0,13,2026-03-01
2026-03-08,Deandre Ayton,8.5,7.2,6,1.3,0.572,0.591,0.543,0.048,False,0.0,0.0,6185.99,under,-136,7.9,0.0,13,2026-03-01
2026-03-08,Austin Reaves,19.5,18.2,25,1.3,0.572,0.592,0.498,0.095,False,0.0,0.0,6185.99,under,-112,16.1,19.0,13,2026-03-01
2026-03-08,Kel'el Ware,12.5,11.3,12,1.2,0.566,0.583,0.512,0.071,False,0.0,0.0,6185.99,under,-119,11.8,10.0,13,2026-03-01
2026-03-08,Josh Giddey,16.5,14.7,15,1.78,0.598,0.623,0.502,0.121,True,400.33,351.17,6537.16,under,-114,12.8,14.0,13,2026-03-01
2026-03-08,Jalen Brunson,26.5,22.6,24,3.92,0.707,0.725,0.509,0.215,False,0.0,0.0,6537.16,under,-117,20.2,9.0,13,2026-03-01
2026-03-09,Kelly Oubre Jr,18.5,17.1,6,1.38,0.576,0.597,0.512,0.085,False,0.0,0.0,6537.16,under,-119,16.0,24.0,13,2026-03-01
2026-03-09,Nikola Jokic,27.5,24.4,32,3.08,0.666,0.684,0.518,0.166,False,0.0,0.0,6537.16,under,-122,29.1,38.0,13,2026-03-01
2026-03-09,Nolan Traore,13.5,9.5,17,3.97,0.71,0.75,0.521,0.229,False,0.0,0.0,6537.16,under,-123,10.7,2.0,13,2026-03-01
2026-03-09,Quentin Grimes,18.5,14.5,17,3.99,0.711,0.75,0.519,0.232,False,0.0,0.0,6537.16,under,-122,12.3,26.0,13,2026-03-01
2026-03-09,Shai Gilgeous-Alexander,32.5,29.1,35,3.42,0.683,0.701,0.512,0.188,False,0.0,0.0,6537.16,under,-119,30.3,27.0,13,2026-03-01
2026-03-09,Jaylin Williams,10.5,9.4,29,1.05,0.558,0.573,0.529,0.044,False,0.0,0.0,6537.16,under,-128,10.2,9.0,13,2026-03-01
2026-03-09,Bruce Brown,7.5,6.1,4,1.45,0.58,0.601,0.529,0.072,False,0.0,0.0,6537.16,under,-128,6.5,7.0,13,2026-03-01
2026-03-09,Cam Spencer,13.5,10.1,6,3.45,0.684,0.723,0.527,0.196,False,0.0,0.0,6537.16,under,-127,8.3,12.0,13,2026-03-01
2026-03-09,Cameron Johnson,9.5,8.5,6,1.04,0.558,0.573,0.485,0.087,False,0.0,0.0,6537.16,under,-106,8.9,10.0,13,2026-03-01
2026-03-09,De'Anthony Melton,18.5,16.1,22,2.41,0.631,0.658,0.517,0.141,True,510.96,-510.96,6026.2,under,-121,15.8,23.0,13,2026-03-01
2026-03-09,Jamal Murray,23.5,22.2,21,1.25,0.569,0.581,0.508,0.072,False,0.0,0.0,6026.2,under,-117,23.7,12.0,13,2026-03-01
2026-03-09,Dominick Barlow,10.5,7.0,8,3.47,0.685,0.724,0.52,0.204,False,0.0,0.0,6026.2,under,-123,6.5,4.0,13,2026-03-01
2026-03-10,Miles Bridges,15.5,13.8,11,1.69,0.593,0.617,0.502,0.115,True,370.75,325.22,6351.42,under,-114,13.5,16.0,13,2026-03-01
2026-03-10,Luka Doncic,31.5,28.0,31,3.47,0.685,0.703,0.487,0.217,False,0.0,0.0,6351.42,under,-107,28.5,35.0,13,2026-03-01
2026-03-10,Kon Knueppel,20.5,17.5,15,3.02,0.663,0.692,0.512,0.179,False,0.0,0.0,6351.42,under,-119,21.0,15.0,13,2026-03-01
2026-03-10,Victor Wembanyama,23.5,21.5,39,2.05,0.612,0.637,0.485,0.152,False,0.0,0.0,6351.42,under,-106,21.8,29.0,13,2026-03-01
2026-03-10,Tre Jones,12.5,11.3,22,1.16,0.564,0.581,0.509,0.072,False,0.0,0.0,6351.42,under,-117,12.2,12.0,13,2026-03-01
