date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts,retrain_period,model_train_end
2026-02-09,Moses Moody,16.5,15.1,15,1.42,0.58,0.623,0.492,0.131,False,0.0,0.0,18662.8,under,-109,14.4,25.0,12,2026-02-01
2026-02-09,Gary Payton II,8.5,7.0,7,1.53,0.587,0.634,0.504,0.13,False,0.0,0.0,18662.8,under,-115,5.6,13.0,12,2026-02-01
2026-02-09,Chet Holmgren,18.5,17.2,13,1.29,0.574,0.615,0.498,0.118,False,0.0,0.0,18662.8,under,-112,17.0,17.0,12,2026-02-01
2026-02-09,Austin Reaves,20.5,19.4,16,1.1,0.562,0.603,0.49,0.114,False,0.0,0.0,18662.8,under,-108,21.7,16.0,12,2026-02-01
2026-02-09,Julian Strawther,11.5,10.2,20,1.3,0.574,0.619,0.508,0.11,False,0.0,0.0,18662.8,under,-117,10.0,19.0,12,2026-02-01
2026-02-09,Anthony Edwards,28.5,26.9,30,1.64,0.593,0.619,0.51,0.108,False,0.0,0.0,18662.8,under,-118,32.8,35.0,12,2026-02-01
2026-02-09,Cam Spencer,12.5,11.3,2,1.15,0.565,0.608,0.502,0.106,False,0.0,0.0,18662.8,under,-114,12.6,18.0,12,2026-02-01
2026-02-09,Nolan Traore,12.5,11.5,13,1.04,0.559,0.6,0.498,0.102,False,0.0,0.0,18662.8,under,-112,11.1,15.0,12,2026-02-01
2026-02-09,Jake LaRavia,9.5,8.3,14,1.19,0.567,0.611,0.512,0.098,False,0.0,0.0,18662.8,under,-119,7.8,2.0,12,2026-02-01
2026-02-09,Wendell Carter Jr,11.5,10.4,4,1.08,0.561,0.603,0.51,0.093,False,0.0,0.0,18662.8,under,-118,10.1,8.0,12,2026-02-01
2026-02-11,Nikola Jokic,26.5,24.1,26,2.45,0.637,0.666,0.517,0.15,True,780.35,644.92,19307.71,under,-121,26.8,22.0,12,2026-02-01
2026-02-11,Dylan Cardwell,8.5,6.6,6,1.89,0.607,0.658,0.51,0.147,True,780.35,661.31,19969.03,under,-118,5.4,6.0,12,2026-02-01
2026-02-11,Cade Cunningham,25.5,23.7,28,1.85,0.604,0.631,0.485,0.146,True,780.35,-780.35,19188.68,under,-106,23.9,33.0,12,2026-02-01
2026-02-11,Brandin Podziemski,13.5,11.8,16,1.69,0.595,0.644,0.503,0.141,True,458.37,-458.37,18730.31,under,-114,10.4,16.0,12,2026-02-01
2026-02-11,Kyshawn George,14.5,12.2,17,2.28,0.628,0.682,0.522,0.16,False,0.0,0.0,18730.31,under,-124,15.2,13.0,12,2026-02-01
2026-02-11,Moses Moody,15.5,13.3,17,2.24,0.626,0.679,0.515,0.165,False,0.0,0.0,18730.31,under,-120,14.6,15.0,12,2026-02-01
2026-02-11,Tre Johnson,15.5,11.5,10,3.96,0.715,0.772,0.524,0.248,False,0.0,0.0,18730.31,under,-125,15.0,8.0,12,2026-02-01
2026-02-11,Ty Jerome,17.5,12.2,19,5.31,0.776,0.827,0.522,0.306,False,0.0,0.0,18730.31,under,-124,13.9,19.0,12,2026-02-01
2026-02-11,Simone Fontecchio,12.5,10.4,15,2.12,0.619,0.672,0.519,0.153,False,0.0,0.0,18730.31,under,-122,8.9,9.0,12,2026-02-01
2026-02-11,Pat Spencer,13.5,10.2,9,3.33,0.683,0.741,0.51,0.231,False,0.0,0.0,18730.31,under,-118,8.5,17.0,12,2026-02-01
2026-02-11,Precious Achiuwa,9.5,6.2,6,3.26,0.679,0.737,0.504,0.233,False,0.0,0.0,18730.31,under,-115,5.6,8.0,12,2026-02-01
2026-02-11,Nique Clifford,16.5,11.6,6,4.95,0.761,0.814,0.505,0.309,False,0.0,0.0,18730.31,under,-115,10.7,10.0,12,2026-02-01
2026-02-11,Maxime Raynaud,14.5,11.3,7,3.24,0.679,0.736,0.51,0.226,False,0.0,0.0,18730.31,under,-118,9.1,21.0,12,2026-02-01
2026-02-11,De'Aaron Fox,19.5,15.8,27,3.74,0.704,0.749,0.526,0.223,False,0.0,0.0,18730.31,under,-126,15.5,8.0,12,2026-02-01
2026-02-11,Deni Avdija,23.5,21.0,11,2.45,0.637,0.683,0.517,0.167,False,0.0,0.0,18730.31,under,-121,25.2,26.0,12,2026-02-01
2026-02-11,Devin Carter,15.5,9.2,19,6.31,0.817,0.86,0.515,0.346,False,0.0,0.0,18730.31,under,-120,7.9,12.0,12,2026-02-01
2026-02-11,Dominick Barlow,8.5,6.4,13,2.09,0.617,0.67,0.51,0.16,False,0.0,0.0,18730.31,under,-118,7.4,6.0,12,2026-02-01
2026-02-11,Jaden Ivey,11.5,10.3,10,1.25,0.571,0.615,0.482,0.132,False,0.0,0.0,18730.31,under,-105,8.7,13.0,12,2026-02-01
2026-02-11,Ryan Kalkbrenner,9.5,7.8,5,1.75,0.599,0.648,0.524,0.124,False,0.0,0.0,18730.31,under,-125,7.2,6.0,12,2026-02-01
2026-02-11,Jaylen Brown,29.5,27.9,24,1.56,0.588,0.614,0.494,0.12,False,0.0,0.0,18730.31,under,-110,28.1,26.0,12,2026-02-01
2026-02-11,Ace Bailey,14.5,13.0,13,1.54,0.587,0.635,0.523,0.112,False,0.0,0.0,18730.31,under,-124,15.7,16.0,12,2026-02-01
2026-02-11,Jay Huff,11.5,10.1,11,1.43,0.581,0.627,0.527,0.1,False,0.0,0.0,18730.31,under,-127,7.9,10.0,12,2026-02-01
2026-02-11,Sion James,6.5,5.5,3,1.04,0.559,0.601,0.502,0.098,False,0.0,0.0,18730.31,under,-114,3.6,6.0,12,2026-02-01
2026-02-11,Kyle Anderson,7.5,6.2,8,1.27,0.572,0.617,0.522,0.095,False,0.0,0.0,18730.31,under,-124,6.5,8.0,12,2026-02-01
2026-02-11,Tyrese Maxey,25.5,24.4,32,1.15,0.565,0.588,0.496,0.092,False,0.0,0.0,18730.31,under,-111,24.3,30.0,12,2026-02-01
2026-02-12,Kevin Porter Jr.,18.5,16.9,12,1.64,0.593,0.637,0.502,0.135,True,780.35,684.52,19414.82,under,-114,15.6,18.0,12,2026-02-01
2026-02-12,LeBron James,23.5,21.8,28,1.67,0.595,0.638,0.504,0.134,True,780.35,-780.35,18634.47,under,-115,19.7,22.0,12,2026-02-01
2026-02-12,Daniel Gafford,9.5,8.2,2,1.34,0.576,0.621,0.512,0.109,True,780.35,655.76,19290.23,under,-119,8.8,4.0,12,2026-02-01
2026-02-12,Cason Wallace,13.5,11.9,3,1.57,0.589,0.637,0.53,0.107,True,468.5,366.02,19656.25,under,-128,11.9,4.0,12,2026-02-01
2026-02-12,Kyle Filipowski,15.5,10.3,15,5.15,0.77,0.822,0.518,0.304,False,0.0,0.0,19656.25,under,-122,10.6,4.0,12,2026-02-01
2026-02-12,Jake LaRavia,10.5,8.7,11,1.84,0.604,0.654,0.488,0.166,False,0.0,0.0,19656.25,under,-107,9.3,10.0,12,2026-02-01
2026-02-12,Isaiah Collier,17.5,13.7,15,3.8,0.707,0.765,0.51,0.254,False,0.0,0.0,19656.25,under,-118,15.1,12.0,12,2026-02-01
2026-02-12,Aaron Wiggins,17.5,12.5,5,5.03,0.764,0.817,0.496,0.321,False,0.0,0.0,19656.25,under,-111,11.8,12.0,12,2026-02-01
2026-02-12,Ace Bailey,18.5,14.4,15,4.07,0.72,0.777,0.498,0.279,False,0.0,0.0,19656.25,under,-112,15.0,13.0,12,2026-02-01
2026-02-12,Austin Reaves,24.5,21.8,18,2.73,0.652,0.698,0.512,0.186,False,0.0,0.0,19656.25,under,-119,21.7,16.0,12,2026-02-01
2026-02-12,Cody Williams,8.5,6.2,9,2.32,0.63,0.684,0.515,0.17,False,0.0,0.0,19656.25,under,-120,7.1,9.0,12,2026-02-01
2026-02-19,Jalen Brunson,26.5,24.7,33,1.84,0.604,0.631,0.487,0.144,True,780.35,-780.35,18875.9,under,-107,23.3,8.0,12,2026-02-01
2026-02-19,Reed Sheppard,10.5,9.1,13,1.39,0.579,0.624,0.483,0.141,True,780.35,-780.35,18095.55,under,-105,10.7,16.0,12,2026-02-01
2026-02-19,Jaylen Brown,28.5,26.8,23,1.74,0.598,0.625,0.485,0.139,True,780.35,736.18,18831.72,under,-106,27.3,24.0,12,2026-02-01
2026-02-19,Brandon Miller,20.5,19.0,17,1.49,0.584,0.627,0.49,0.138,True,607.39,562.4,19394.12,under,-108,22.4,31.0,12,2026-02-01
2026-02-19,Tyrese Maxey,28.5,25.9,28,2.65,0.648,0.677,0.518,0.16,False,0.0,0.0,19394.12,under,-122,23.9,32.0,12,2026-02-01
2026-02-19,Trendon Watford,9.5,6.2,4,3.31,0.682,0.74,0.524,0.216,False,0.0,0.0,19394.12,under,-125,6.2,6.0,12,2026-02-01
2026-02-19,Collin Gillespie,13.5,11.5,8,1.98,0.611,0.663,0.499,0.164,False,0.0,0.0,19394.12,under,-112,12.9,6.0,12,2026-02-01
2026-02-19,Jalen Green,13.5,10.3,26,3.23,0.678,0.736,0.49,0.246,False,0.0,0.0,19394.12,under,-108,9.5,12.0,12,2026-02-01
2026-02-19,Devin Carter,12.5,8.2,11,4.32,0.732,0.788,0.5,0.288,False,0.0,0.0,19394.12,under,-113,8.7,19.0,12,2026-02-01
2026-02-19,Day'Ron Sharpe,12.5,9.3,4,3.2,0.676,0.734,0.52,0.214,False,0.0,0.0,19394.12,under,-123,11.0,19.0,12,2026-02-01
2026-02-19,Precious Achiuwa,7.5,5.3,14,2.16,0.622,0.675,0.506,0.168,False,0.0,0.0,19394.12,under,-116,5.6,6.0,12,2026-02-01
2026-02-19,Pat Spencer,11.5,9.6,5,1.88,0.606,0.657,0.488,0.169,False,0.0,0.0,19394.12,under,-107,9.4,9.0,12,2026-02-01
2026-02-19,Maxime Raynaud,11.5,9.1,17,2.39,0.634,0.689,0.494,0.195,False,0.0,0.0,19394.12,under,-110,9.0,7.0,12,2026-02-01
2026-02-19,Karl-Anthony Towns,19.5,15.3,21,4.23,0.728,0.771,0.522,0.249,False,0.0,0.0,19394.12,under,-124,15.7,21.0,12,2026-02-01
2026-02-19,Ron Holland,7.5,6.0,7,1.51,0.586,0.633,0.506,0.127,False,0.0,0.0,19394.12,under,-116,7.5,5.0,12,2026-02-01
2026-02-19,Ausar Thompson,8.5,7.4,10,1.08,0.562,0.603,0.488,0.116,False,0.0,0.0,19394.12,under,-107,7.6,4.0,12,2026-02-01
2026-02-19,Devin Booker,24.5,23.2,5,1.33,0.576,0.6,0.489,0.111,False,0.0,0.0,19394.12,under,-108,23.4,19.0,12,2026-02-01
2026-02-19,Alperen Sengun,19.5,18.1,13,1.43,0.581,0.624,0.526,0.098,False,0.0,0.0,19394.12,under,-126,18.2,17.0,12,2026-02-01
2026-02-20,Day'Ron Sharpe,11.5,10.0,12,1.45,0.582,0.629,0.483,0.145,True,780.35,-780.35,18613.77,under,-105,10.9,4.0,12,2026-02-01
2026-02-20,Anthony Edwards,28.5,26.6,40,1.88,0.606,0.633,0.492,0.142,True,780.35,-780.35,17833.42,under,-109,27.9,14.0,12,2026-02-01
2026-02-20,James Harden,20.5,18.8,18,1.73,0.598,0.642,0.506,0.136,True,780.35,672.72,18506.14,under,-116,18.5,16.0,12,2026-02-01
2026-02-20,Isaiah Joe,15.5,13.6,11,1.85,0.605,0.655,0.526,0.129,True,568.07,450.85,18956.99,under,-126,14.4,17.0,12,2026-02-01
2026-02-20,Cam Thomas,15.5,11.3,27,4.18,0.725,0.782,0.503,0.279,False,0.0,0.0,18956.99,under,-114,11.7,12.0,12,2026-02-01
2026-02-20,Isaiah Hartenstein,11.5,9.0,10,2.45,0.637,0.692,0.521,0.171,False,0.0,0.0,18956.99,under,-123,7.6,8.0,12,2026-02-01
2026-02-20,Jaylen Wells,17.5,12.2,13,5.34,0.778,0.828,0.524,0.305,False,0.0,0.0,18956.99,under,-125,13.0,17.0,12,2026-02-01
2026-02-20,Kyle Anderson,10.5,6.8,10,3.74,0.704,0.761,0.488,0.274,False,0.0,0.0,18956.99,under,-107,6.6,8.0,12,2026-02-01
2026-02-20,Cam Spencer,16.5,10.1,10,6.38,0.82,0.862,0.494,0.369,False,0.0,0.0,18956.99,under,-110,10.9,2.0,12,2026-02-01
2026-02-20,Ace Bailey,15.5,13.2,20,2.32,0.63,0.684,0.522,0.162,False,0.0,0.0,18956.99,under,-124,14.0,15.0,12,2026-02-01
2026-02-20,Noah Clowney,13.5,11.6,8,1.89,0.607,0.658,0.485,0.172,False,0.0,0.0,18956.99,under,-106,12.3,8.0,12,2026-02-01
2026-02-20,Zion Williamson,22.5,21.2,32,1.33,0.575,0.618,0.492,0.126,False,0.0,0.0,18956.99,under,-109,20.7,25.0,12,2026-02-01
2026-02-20,Derik Queen,11.5,10.4,18,1.12,0.564,0.606,0.488,0.118,False,0.0,0.0,18956.99,under,-107,11.1,12.0,12,2026-02-01
2026-02-20,Jared McCain,11.5,10.5,21,1.03,0.558,0.6,0.483,0.116,False,0.0,0.0,18956.99,under,-105,8.6,13.0,12,2026-02-01
2026-02-20,Nikola Jokic,28.5,27.0,32,1.5,0.585,0.61,0.508,0.102,False,0.0,0.0,18956.99,under,-117,28.0,26.0,12,2026-02-01
2026-02-20,Norman Powell,21.5,20.3,15,1.22,0.57,0.611,0.51,0.101,False,0.0,0.0,18956.99,under,-118,19.7,21.0,12,2026-02-01
2026-02-20,Cason Wallace,12.5,11.2,8,1.27,0.572,0.616,0.529,0.087,False,0.0,0.0,18956.99,under,-128,11.3,3.0,12,2026-02-01
2026-02-21,Reed Sheppard,11.5,9.9,10,1.64,0.593,0.641,0.492,0.15,True,780.35,715.92,19672.91,under,-109,10.6,13.0,12,2026-02-01
2026-02-21,Zion Williamson,23.5,21.7,21,1.79,0.601,0.646,0.506,0.14,True,780.35,672.72,20345.62,under,-116,21.5,32.0,12,2026-02-01
2026-02-21,Jalen Duren,18.5,16.8,26,1.73,0.598,0.642,0.516,0.126,True,780.35,-780.35,19565.27,under,-121,17.3,15.0,12,2026-02-01
2026-02-21,Andre Drummond,9.5,7.9,5,1.56,0.588,0.636,0.52,0.116,True,502.5,408.54,19973.81,under,-123,6.1,10.0,12,2026-02-01
2026-02-21,Jalen Green,17.5,12.9,16,4.57,0.743,0.799,0.494,0.305,False,0.0,0.0,19973.81,under,-110,11.2,26.0,12,2026-02-01
2026-02-21,Stephon Castle,15.5,13.5,18,1.98,0.611,0.663,0.502,0.161,False,0.0,0.0,19973.81,under,-114,15.7,20.0,12,2026-02-01
2026-02-21,Devin Carter,12.5,11.0,0,1.5,0.585,0.632,0.517,0.115,False,0.0,0.0,19973.81,under,-121,8.3,11.0,12,2026-02-01
2026-02-21,Tari Eason,12.5,11.5,11,1.01,0.557,0.598,0.484,0.114,False,0.0,0.0,19973.81,under,-106,11.9,5.0,12,2026-02-01
2026-02-22,Christian Braun,11.5,9.6,18,1.89,0.606,0.657,0.515,0.143,True,780.35,-780.35,19193.46,under,-120,8.7,11.0,12,2026-02-01
2026-02-22,Deni Avdija,21.5,19.8,0,1.74,0.598,0.642,0.5,0.142,True,780.35,690.58,19884.03,under,-113,21.6,15.0,12,2026-02-01
2026-02-22,Tyrese Maxey,28.5,26.5,39,2.03,0.614,0.642,0.508,0.134,True,780.35,-780.35,19103.68,under,-117,26.6,27.0,12,2026-02-01
2026-02-22,Austin Reaves,21.5,19.6,15,1.91,0.608,0.653,0.524,0.129,True,655.02,524.02,19627.7,under,-125,19.1,18.0,12,2026-02-01
2026-02-22,Derrick White,17.5,16.0,12,1.55,0.588,0.631,0.51,0.121,True,0.0,0.0,19627.7,under,-118,15.1,10.0,12,2026-02-01
2026-02-22,Royce O'Neale,12.5,11.0,0,1.54,0.587,0.635,0.519,0.116,True,0.0,0.0,19627.7,under,-122,10.1,6.0,12,2026-02-01
2026-02-22,Michael Porter Jr,23.5,22.1,18,1.39,0.579,0.603,0.492,0.111,True,0.0,0.0,19627.7,under,-109,22.8,22.0,12,2026-02-01
2026-02-22,Nikola Jokic,29.5,28.2,35,1.32,0.575,0.599,0.51,0.089,True,0.0,-0.0,19627.7,under,-118,28.3,32.0,12,2026-02-01
2026-02-22,Donovan Clingan,12.5,11.3,23,1.19,0.568,0.611,0.53,0.081,True,0.0,-0.0,19627.7,under,-128,13.7,15.0,12,2026-02-01
2026-02-22,Jrue Holiday,16.5,15.5,6,1.02,0.558,0.598,0.518,0.081,True,0.0,0.0,19627.7,under,-122,16.6,19.0,12,2026-02-01
2026-02-22,Pat Spencer,11.5,10.4,2,1.13,0.564,0.606,0.526,0.08,True,0.0,0.0,19627.7,under,-126,9.0,5.0,12,2026-02-01
2026-02-22,Jaylen Brown,28.5,25.3,32,3.18,0.675,0.706,0.512,0.193,False,0.0,0.0,19627.7,under,-119,26.6,23.0,12,2026-02-01
2026-02-22,Aaron Wiggins,14.5,10.5,7,4.03,0.718,0.775,0.519,0.256,False,0.0,0.0,19627.7,under,-122,10.7,7.0,12,2026-02-01
2026-02-22,Collin Gillespie,17.5,14.2,18,3.29,0.681,0.739,0.485,0.254,False,0.0,0.0,19627.7,under,-106,12.8,19.0,12,2026-02-01
2026-02-23,Cade Cunningham,27.5,26.3,16,1.22,0.569,0.593,0.51,0.082,True,701.73,594.69,20222.38,under,-118,26.4,18.0,12,2026-02-01
2026-02-23,Maxime Raynaud,15.5,13.2,10,2.3,0.629,0.683,0.512,0.171,False,0.0,0.0,20222.38,under,-119,12.1,16.0,12,2026-02-01
2026-02-24,Gui Santos,13.5,12.0,15,1.51,0.586,0.633,0.492,0.141,True,780.35,-780.35,19442.03,under,-109,14.8,17.0,12,2026-02-01
2026-02-24,Isaiah Hartenstein,10.5,9.0,11,1.51,0.586,0.633,0.492,0.141,True,780.35,-780.35,18661.68,under,-109,9.0,13.0,12,2026-02-01
2026-02-24,Jarace Walker,17.5,15.7,8,1.82,0.603,0.647,0.51,0.137,True,780.35,661.31,19323.0,under,-118,16.3,18.0,12,2026-02-01
2026-02-24,Mark Williams,10.5,9.1,2,1.41,0.58,0.626,0.49,0.136,True,692.31,641.03,19964.03,under,-108,10.7,6.0,12,2026-02-01
2026-02-24,Quentin Grimes,11.5,9.5,15,2.02,0.614,0.666,0.497,0.169,False,0.0,0.0,19964.03,under,-111,8.9,19.0,12,2026-02-01
2026-02-24,Scoot Henderson,16.5,14.3,19,2.24,0.626,0.68,0.512,0.167,False,0.0,0.0,19964.03,under,-119,12.7,11.0,12,2026-02-01
2026-02-24,Jerami Grant,20.5,17.3,21,3.15,0.674,0.721,0.505,0.215,False,0.0,0.0,19964.03,under,-115,17.7,23.0,12,2026-02-01
2026-02-24,Jared McCain,11.5,7.7,5,3.81,0.707,0.765,0.53,0.235,False,0.0,0.0,19964.03,under,-128,10.1,10.0,12,2026-02-01
2026-02-24,Jalen Green,20.5,13.5,13,6.95,0.84,0.878,0.512,0.365,False,0.0,0.0,19964.03,under,-119,12.2,13.0,12,2026-02-01
2026-02-24,Jalen Brunson,25.5,23.2,20,2.26,0.627,0.656,0.498,0.158,False,0.0,0.0,19964.03,under,-112,23.8,19.0,12,2026-02-01
2026-02-24,Derrick White,17.5,15.1,22,2.38,0.633,0.68,0.512,0.167,False,0.0,0.0,19964.03,under,-119,14.5,12.0,12,2026-02-01
2026-02-24,Brandon Ingram,21.5,19.0,15,2.5,0.64,0.686,0.496,0.19,False,0.0,0.0,19964.03,under,-111,23.1,22.0,12,2026-02-01
2026-02-24,Brandin Podziemski,16.5,14.1,16,2.42,0.635,0.69,0.516,0.175,False,0.0,0.0,19964.03,under,-121,11.7,18.0,12,2026-02-01
2026-02-24,Austin Reaves,22.5,18.5,18,4.04,0.718,0.763,0.512,0.25,False,0.0,0.0,19964.03,under,-119,17.0,15.0,12,2026-02-01
2026-02-24,De'Anthony Melton,16.5,14.7,28,1.8,0.601,0.651,0.5,0.151,False,0.0,0.0,19964.03,under,-113,13.9,20.0,12,2026-02-01
2026-02-24,Collin Gillespie,16.5,12.8,15,3.66,0.7,0.758,0.491,0.267,False,0.0,0.0,19964.03,under,-108,13.5,18.0,12,2026-02-01
2026-02-24,Moses Moody,17.5,16.1,24,1.38,0.578,0.621,0.497,0.124,False,0.0,0.0,19964.03,under,-111,15.6,23.0,12,2026-02-01
2026-02-24,Moussa Diabate,9.5,7.8,9,1.71,0.597,0.646,0.526,0.12,False,0.0,0.0,19964.03,under,-126,9.3,0.0,12,2026-02-01
2026-02-24,Zion Williamson,23.5,22.1,26,1.4,0.579,0.604,0.504,0.1,False,0.0,0.0,19964.03,under,-115,21.2,21.0,12,2026-02-01
2026-02-24,Kam Jones,8.5,7.3,13,1.15,0.566,0.608,0.517,0.092,False,0.0,0.0,19964.03,under,-121,5.2,10.0,12,2026-02-01
2026-02-24,Draymond Green,9.5,8.3,11,1.19,0.568,0.611,0.53,0.081,False,0.0,0.0,19964.03,under,-128,7.2,0.0,12,2026-02-01
2026-02-24,Dominick Barlow,9.5,8.4,0,1.12,0.564,0.606,0.529,0.077,False,0.0,0.0,19964.03,under,-128,7.7,8.0,12,2026-02-01
2026-02-25,Moses Moody,18.5,16.9,14,1.56,0.588,0.632,0.506,0.125,True,780.35,672.72,20636.74,under,-116,17.0,24.0,12,2026-02-01
2026-02-25,Jaylen Brown,28.5,26.9,23,1.59,0.59,0.615,0.506,0.109,True,780.35,672.72,21309.46,under,-116,27.1,32.0,12,2026-02-01
2026-02-25,Ausar Thompson,9.5,8.0,11,1.46,0.583,0.63,0.526,0.104,True,780.35,-780.35,20529.11,under,-126,7.7,8.0,12,2026-02-01
2026-02-25,Cade Cunningham,25.5,21.5,29,3.98,0.716,0.76,0.517,0.243,False,0.0,0.0,20529.11,under,-121,25.4,16.0,12,2026-02-01
2026-02-25,Brandon Ingram,21.5,19.5,20,2.0,0.612,0.658,0.494,0.164,False,0.0,0.0,20529.11,under,-110,23.3,15.0,12,2026-02-01
2026-02-25,Brandin Podziemski,17.5,15.6,19,1.87,0.606,0.65,0.492,0.159,False,0.0,0.0,20529.11,under,-109,12.1,16.0,12,2026-02-01
2026-02-25,Aaron Wiggins,12.5,9.2,20,3.35,0.684,0.742,0.529,0.213,False,0.0,0.0,20529.11,under,-128,9.9,8.0,12,2026-02-01
2026-02-25,Reed Sheppard,14.5,12.7,28,1.81,0.602,0.652,0.494,0.158,False,0.0,0.0,20529.11,under,-110,10.9,15.0,12,2026-02-01
2026-02-26,Matas Buzelis,18.5,16.4,20,2.05,0.615,0.661,0.515,0.146,True,780.35,-780.35,19748.76,under,-120,16.2,32.0,12,2026-02-01
2026-02-26,Collin Gillespie,15.5,14.0,21,1.52,0.586,0.634,0.494,0.14,True,780.35,-780.35,18968.41,under,-110,13.4,15.0,12,2026-02-01
2026-02-26,Jarace Walker,16.5,14.7,16,1.79,0.601,0.651,0.515,0.137,True,780.35,650.29,19618.7,under,-120,15.5,8.0,12,2026-02-01
2026-02-26,Guerschon Yabusele,11.5,10.1,6,1.37,0.578,0.623,0.492,0.132,True,738.32,677.36,20296.06,under,-109,8.9,11.0,12,2026-02-01
2026-02-26,Jalen Green,20.5,14.8,9,5.66,0.791,0.84,0.492,0.348,False,0.0,0.0,20296.06,under,-109,12.3,13.0,12,2026-02-01
2026-02-26,Kyle Filipowski,13.5,11.7,13,1.75,0.599,0.649,0.496,0.153,False,0.0,0.0,20296.06,under,-111,12.8,13.0,12,2026-02-01
2026-02-26,Jrue Holiday,18.5,16.5,10,1.97,0.611,0.656,0.498,0.158,False,0.0,0.0,20296.06,under,-112,17.5,22.0,12,2026-02-01
2026-02-26,Mark Williams,11.5,9.3,4,2.24,0.626,0.68,0.488,0.192,False,0.0,0.0,20296.06,under,-107,10.3,2.0,12,2026-02-01
2026-02-26,Kam Jones,9.5,8.0,5,1.54,0.587,0.634,0.502,0.132,False,0.0,0.0,20296.06,under,-114,6.5,13.0,12,2026-02-01
2026-02-26,Josh Giddey,15.5,14.0,15,1.48,0.584,0.631,0.5,0.131,False,0.0,0.0,20296.06,under,-113,12.4,8.0,12,2026-02-01
2026-02-26,Anthony Black,15.5,13.8,8,1.65,0.594,0.642,0.517,0.125,False,0.0,0.0,20296.06,under,-121,16.2,8.0,12,2026-02-01
2026-02-26,John Konchar,5.5,4.0,4,1.48,0.584,0.63,0.52,0.111,False,0.0,0.0,20296.06,under,-123,3.8,5.0,12,2026-02-01
2026-02-26,Dominick Barlow,8.5,7.3,9,1.16,0.566,0.609,0.504,0.104,False,0.0,0.0,20296.06,under,-115,7.3,0.0,12,2026-02-01
2026-02-26,Michael Porter Jr,23.5,22.2,25,1.35,0.576,0.601,0.51,0.09,False,0.0,0.0,20296.06,under,-118,23.7,26.0,12,2026-02-01
2026-02-27,Jaylon Tyson,12.5,11.0,15,1.5,0.585,0.632,0.482,0.149,True,780.35,-780.35,19515.71,under,-105,11.6,14.0,12,2026-02-01
2026-02-27,Christian Braun,11.5,9.7,23,1.81,0.602,0.652,0.512,0.14,True,780.35,-780.35,18735.36,under,-119,9.6,6.0,12,2026-02-01
2026-02-27,Scotty Pippen Jr,12.5,10.9,15,1.61,0.591,0.639,0.521,0.118,True,780.35,-780.35,17955.01,under,-123,13.7,8.0,12,2026-02-01
2026-02-27,Nikola Jokic,28.5,23.6,23,4.94,0.76,0.786,0.517,0.269,False,0.0,0.0,17955.01,under,-121,25.8,30.0,12,2026-02-01
2026-02-27,Cam Spencer,10.5,8.1,25,2.37,0.633,0.687,0.526,0.161,False,0.0,0.0,17955.01,under,-126,8.5,5.0,12,2026-02-01
2026-02-27,Jamal Murray,22.5,19.2,39,3.3,0.682,0.728,0.508,0.22,False,0.0,0.0,17955.01,under,-117,22.6,2.0,12,2026-02-01
2026-02-28,Derik Queen,13.5,11.5,7,2.03,0.614,0.667,0.528,0.138,True,780.35,614.45,18569.46,under,-127,11.1,7.0,12,2026-02-01
2026-02-28,Jordan Poole,12.5,10.6,11,1.88,0.606,0.657,0.521,0.136,True,780.35,634.43,19203.89,under,-123,10.5,3.0,12,2026-02-01
2026-02-28,Amen Thompson,15.5,13.6,20,1.91,0.608,0.659,0.485,0.173,False,0.0,0.0,19203.89,under,-106,14.0,9.0,12,2026-02-01
2026-02-28,Gui Santos,14.5,12.1,14,2.4,0.635,0.689,0.531,0.158,False,0.0,0.0,19203.89,under,-129,15.3,17.0,12,2026-02-01
2026-02-28,Tari Eason,13.5,10.2,10,3.33,0.683,0.741,0.5,0.241,False,0.0,0.0,19203.89,under,-113,10.9,2.0,12,2026-02-01
2026-02-28,Scoot Henderson,17.5,13.3,8,4.16,0.724,0.781,0.524,0.257,False,0.0,0.0,19203.89,under,-125,13.3,12.0,12,2026-02-01
2026-03-01,Cade Cunningham,27.5,25.0,29,2.48,0.635,0.651,0.502,0.149,True,960.19,-960.19,18243.7,under,-114,26.1,25.0,13,2026-03-01
2026-03-01,James Harden,21.5,19.0,22,2.52,0.637,0.664,0.524,0.141,True,960.19,-960.19,17283.51,under,-125,18.857142857142858,20.0,13,2026-03-01
2026-03-01,Rob Dillingham,8.5,6.7,0,1.78,0.598,0.623,0.485,0.138,True,960.19,905.84,18189.35,under,-106,6.0,5.0,13,2026-03-01
2026-03-01,Jalen Brunson,27.5,25.3,24,2.21,0.621,0.637,0.503,0.133,True,0.01,0.01,18189.36,under,-114,25.2,27.0,13,2026-03-01
2026-03-01,Stephon Castle,15.5,13.2,13,2.26,0.623,0.653,0.521,0.132,True,0.0,0.0,18189.36,under,-123,16.9,18.0,13,2026-03-01
2026-03-01,Scotty Pippen Jr,13.5,11.6,16,1.87,0.603,0.629,0.498,0.131,True,0.0,-0.0,18189.36,under,-112,15.0,15.0,13,2026-03-01
2026-03-01,Jaylon Tyson,14.5,12.7,9,1.79,0.598,0.624,0.494,0.13,True,0.0,0.0,18189.36,under,-110,11.5,15.0,13,2026-03-01
