date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts
2026-01-23,Jaylen Brown,30.5,28.5,27,2.01,0.602,0.594,0.516,0.079,True,0.0,0.0,53902.87,under,-121,28.1,30.0
2026-01-23,Brandon Ingram,22.5,21.4,20,1.06,0.554,0.575,0.492,0.084,True,0.0,0.0,53902.87,under,-109,21.2,23.0
2026-01-23,Ausar Thompson,10.5,8.7,12,1.75,0.589,0.617,0.531,0.086,True,0.0,-0.0,53902.87,under,-129,8.7,12.0
2026-01-23,Jaden Ivey,9.5,8.4,8,1.06,0.554,0.573,0.482,0.091,True,0.0,0.0,53902.87,under,-105,8.7,7.0
2026-01-23,Johnny Furphy,6.5,4.9,4,1.63,0.583,0.609,0.517,0.093,True,0.0,0.0,53902.87,under,-121,6.7,10.0
2026-01-23,Tobias Harris,13.5,11.7,4,1.83,0.593,0.622,0.526,0.096,True,1137.8,903.02,53902.87,under,-126,13.3,10.0
2026-01-23,Mark Williams,10.5,9.3,6,1.16,0.559,0.58,0.482,0.097,True,1281.29,1220.28,52999.85,under,-105,10.2,4.0
2026-01-23,Jalen Johnson,22.5,21.2,23,1.31,0.567,0.59,0.489,0.101,True,1281.29,-1281.29,51779.58,under,-108,21.1,32.0
2026-01-23,De'Andre Hunter,13.5,11.6,9,1.94,0.599,0.629,0.521,0.108,True,1281.29,1041.7,53060.87,under,-123,11.5,4.0
2026-01-23,Ryan Rollins,14.5,13.0,21,1.45,0.574,0.598,0.485,0.113,True,1281.29,-1281.29,52019.17,under,-106,12.6,10.0
2026-01-23,Zion Williamson,21.5,19.5,24,2.04,0.604,0.63,0.512,0.118,True,1281.29,-1281.29,53300.46,under,-119,19.0,4.0
2026-01-24,Donovan Mitchell,28.5,26.7,36,1.81,0.592,0.583,0.512,0.071,True,397.69,-397.69,51656.37,under,-119,26.6,33.0
2026-01-24,Kyle Filipowski,11.5,9.2,9,2.28,0.615,0.649,0.527,0.122,True,1281.29,1008.89,53521.52,under,-127,8.7,5.0
2026-01-24,Pelle Larsson,11.5,10.0,20,1.48,0.576,0.601,0.485,0.115,True,1281.29,-1281.29,52240.23,under,-106,9.9,6.0
2026-01-24,Jalen Brunson,27.5,25.2,31,2.32,0.617,0.61,0.516,0.095,True,1281.29,-1281.29,50958.94,under,-121,23.6,20.0
2026-01-24,Luka Doncic,33.5,31.7,33,1.78,0.591,0.582,0.508,0.073,True,1281.29,1095.12,52054.06,under,-117,33.3,38.0
2026-01-24,Brandon Williams,14.5,12.0,20,2.49,0.626,0.662,0.529,0.133,True,1281.29,-1281.29,52512.63,under,-128,15.6,19.0
2026-01-24,Ryan Kalkbrenner,7.5,9.5,8,2.02,0.616,0.611,0.476,0.134,True,1281.29,1256.17,55159.04,over,-102,8.8,10.0
2026-01-24,Sam Hauser,12.5,14.3,8,1.76,0.601,0.592,0.462,0.13,True,1281.29,-1281.29,53877.75,over,104,15.6,19.0
2026-01-24,Collin Sexton,12.5,14.4,9,1.94,0.611,0.605,0.498,0.107,True,1281.29,-1281.29,52596.46,over,-112,13.8,19.0
2026-01-24,Norman Powell,23.5,21.4,13,2.13,0.608,0.634,0.488,0.147,True,1281.29,1197.47,53793.92,under,-107,21.5,18.0
2026-01-25,Victor Wembanyama,25.5,23.3,16,2.16,0.61,0.602,0.49,0.113,True,1281.29,1186.38,54088.66,under,-108,24.7,26.0
2026-01-25,Norman Powell,21.5,19.5,16,2.01,0.602,0.628,0.52,0.109,True,1281.29,1041.7,55130.35,under,-123,20.7,13.0
2026-01-25,Anthony Edwards,29.5,28.0,32,1.45,0.574,0.564,0.485,0.078,True,1281.29,-1281.29,53849.06,under,-106,31.0,20.0
2026-01-25,Precious Achiuwa,5.5,8.2,4,2.68,0.652,0.655,0.531,0.124,True,1281.29,-1281.29,50375.08,over,-129,9.0,4.0
2026-01-25,Duncan Robinson,10.5,12.4,13,1.85,0.607,0.599,0.482,0.117,True,1281.29,1220.28,51595.36,over,-105,12.2,9.0
2026-01-25,Jaden Ivey,8.5,10.1,11,1.62,0.593,0.582,0.467,0.115,True,1281.29,1306.92,52902.28,over,102,8.4,8.0
2026-01-26,Brandin Podziemski,14.5,12.3,12,2.18,0.611,0.643,0.5,0.143,True,1281.29,1133.88,54495.64,under,-113,12.5,12.0
2026-01-26,Jake LaRavia,7.5,10.3,8,2.83,0.66,0.665,0.524,0.141,True,1281.29,1025.03,54874.1,over,-125,9.5,13.0
2026-01-26,Derrick White,17.5,16.3,18,1.17,0.56,0.582,0.492,0.09,True,1281.29,-1281.29,51933.06,under,-109,13.9,15.0
2026-01-26,Jalen Smith,12.5,10.9,13,1.57,0.58,0.606,0.519,0.087,True,1281.29,-1281.29,50651.77,under,-122,12.4,14.0
2026-01-26,Cam Spencer,12.5,11.0,5,1.53,0.578,0.603,0.52,0.084,True,1281.29,1041.7,51693.47,under,-123,11.3,21.0
2026-01-26,Pascal Siakam,24.5,23.0,26,1.53,0.578,0.568,0.49,0.079,True,1281.29,-1281.29,50412.18,under,-108,24.8,21.0
2026-01-26,Kelly Oubre Jr,16.5,14.6,17,1.9,0.597,0.626,0.506,0.12,True,1281.29,-1281.29,53214.35,under,-116,12.0,14.0
2026-01-26,Sam Hauser,10.5,12.7,11,2.24,0.628,0.626,0.519,0.107,True,1281.29,1050.24,53361.75,over,-122,14.9,8.0
2026-01-26,Wendell Carter Jr,10.5,13.1,9,2.63,0.649,0.652,0.518,0.134,True,1281.29,-1281.29,53592.81,over,-122,11.4,11.0
2026-01-26,Matas Buzelis,14.5,17.5,11,2.97,0.668,0.645,0.522,0.123,True,1281.29,-1281.29,52311.52,over,-124,16.2,14.0
2026-01-27,Ausar Thompson,10.5,8.9,14,1.63,0.583,0.61,0.506,0.104,True,1155.38,-1155.38,51354.9,under,-116,8.9,5.0
2026-01-27,Cam Thomas,12.5,10.7,11,1.82,0.593,0.621,0.496,0.125,True,1281.29,1154.32,53791.57,under,-111,10.9,7.0
2026-01-27,Chet Holmgren,19.5,17.1,20,2.37,0.62,0.647,0.521,0.126,True,1281.29,-1281.29,52637.25,under,-123,16.8,11.0
2026-01-27,Jalen Duren,17.5,15.6,14,1.95,0.599,0.625,0.485,0.139,True,1281.29,1208.76,53918.54,under,-106,16.5,18.0
2026-01-27,Aaron Wiggins,13.5,11.1,13,2.42,0.622,0.657,0.512,0.145,True,1281.29,1076.71,52709.78,under,-119,10.1,11.0
2026-01-27,Bilal Coulibaly,10.5,12.9,5,2.43,0.639,0.639,0.494,0.145,True,1281.29,-1281.29,49130.89,over,-110,12.7,12.0
2026-01-27,Dillon Brooks,22.5,20.8,26,1.7,0.587,0.611,0.502,0.109,True,1281.29,-1281.29,52510.28,under,-114,18.0,26.0
2026-01-27,Toumani Camara,12.5,15.3,16,2.79,0.658,0.635,0.498,0.137,True,1281.29,1144.01,51633.06,over,-112,14.3,18.0
2026-01-27,Bruce Brown,6.5,8.3,16,1.83,0.605,0.597,0.458,0.139,True,1281.29,1358.17,50489.06,over,106,6.3,15.0
2026-01-28,Naz Reid,14.5,12.8,23,1.74,0.589,0.617,0.501,0.116,True,1281.29,-1281.29,50435.37,under,-113,14.3,15.0
2026-01-28,Quinten Post,10.5,9.2,10,1.28,0.565,0.587,0.506,0.081,True,0.0,0.0,51625.2,under,-116,8.1,13.0
2026-01-28,Kon Knueppel,17.5,16.0,10,1.48,0.576,0.599,0.523,0.076,True,0.0,0.0,51625.2,under,-124,16.0,12.0
2026-01-28,Payton Pritchard,17.5,16.2,12,1.33,0.568,0.591,0.515,0.076,True,0.0,0.0,51625.2,under,-120,16.5,23.0
2026-01-28,Dean Wade,7.5,6.3,11,1.19,0.561,0.582,0.506,0.075,True,0.0,-0.0,51625.2,under,-116,5.6,6.0
2026-01-28,Derrick White,18.5,17.3,11,1.19,0.561,0.583,0.508,0.075,True,0.0,0.0,51625.2,under,-117,14.7,18.0
2026-01-28,Coby White,19.5,17.9,14,1.58,0.581,0.605,0.492,0.113,True,1281.29,1175.5,51610.86,under,-109,15.7,23.0
2026-01-28,Luke Kennard,8.5,6.9,9,1.58,0.581,0.606,0.533,0.073,True,0.0,-0.0,51625.2,under,-130,10.2,13.0
2026-01-28,De'Anthony Melton,13.5,11.3,12,2.23,0.613,0.646,0.526,0.12,True,1281.29,1016.9,51716.66,under,-126,15.6,12.0
2026-01-28,Jalen Brunson,25.5,23.6,13,1.85,0.594,0.586,0.491,0.095,True,15.49,14.34,51625.2,under,-108,23.8,28.0
2026-01-28,Reed Sheppard,11.5,9.2,9,2.31,0.617,0.651,0.526,0.125,True,1281.29,1016.9,51981.05,under,-126,12.3,4.0
2026-01-28,Karl-Anthony Towns,19.5,17.0,8,2.48,0.625,0.653,0.508,0.145,True,1281.29,1095.12,50964.15,under,-117,15.7,17.0
2026-01-28,Sam Hauser,10.5,13.0,12,2.49,0.642,0.643,0.512,0.13,True,1281.29,1076.71,52431.61,over,-119,15.1,11.0
2026-01-28,Marcus Smart,10.5,12.2,2,1.69,0.598,0.588,0.483,0.104,True,1281.29,-1281.29,51150.32,over,-105,11.1,12.0
2026-01-28,Immanuel Quickley,16.5,18.6,7,2.12,0.622,0.594,0.494,0.1,True,1281.29,-1281.29,49869.03,over,-110,20.2,23.0
2026-01-28,Victor Wembanyama,23.5,21.2,28,2.31,0.617,0.644,0.52,0.125,True,1281.29,-1281.29,50699.76,under,-123,23.3,16.0
2026-01-29,Cade Cunningham,23.5,21.3,26,2.18,0.61,0.637,0.524,0.113,True,1281.29,-1281.29,56784.92,under,-125,21.9,22.0
2026-01-29,Jalen Pickett,8.5,6.8,0,1.74,0.589,0.617,0.506,0.11,True,0.0,0.0,56837.29,under,-116,8.8,4.0
2026-01-29,Danny Wolf,8.5,6.7,7,1.83,0.593,0.622,0.526,0.096,True,0.0,0.0,56837.29,under,-126,7.1,4.0
2026-01-29,Alex Sarr,20.5,19.2,16,1.33,0.568,0.591,0.5,0.091,True,0.0,0.0,56837.29,under,-113,18.1,29.0
2026-01-29,Kon Knueppel,17.5,15.9,34,1.57,0.58,0.604,0.522,0.083,True,0.0,-0.0,56837.29,under,-124,15.9,10.0
2026-01-29,Domantas Sabonis,15.5,14.1,14,1.44,0.574,0.598,0.487,0.111,True,56.04,52.37,56837.29,under,-107,15.6,11.0
2026-01-29,Norman Powell,22.5,20.7,21,1.77,0.59,0.615,0.5,0.115,True,1281.29,1133.88,58066.21,under,-113,19.0,22.0
2026-01-29,Cooper Flagg,18.5,21.2,49,2.67,0.651,0.627,0.524,0.103,True,1281.29,1025.03,56151.18,over,-125,16.7,16.0
2026-01-29,Terance Mann,8.5,6.3,12,2.17,0.61,0.643,0.521,0.122,True,1281.29,-1281.29,55827.76,under,-123,6.8,7.0
2026-01-29,Coby White,20.5,18.2,14,2.3,0.616,0.644,0.52,0.124,True,1281.29,1041.7,57109.05,under,-123,15.5,14.0
2026-01-29,Collin Gillespie,13.5,11.7,16,1.82,0.593,0.621,0.494,0.128,True,1281.29,-1281.29,56067.36,under,-110,12.1,11.0
2026-01-29,Isaiah Hartenstein,7.5,9.2,11,1.74,0.6,0.591,0.488,0.103,True,1281.29,1197.47,57348.65,over,-107,9.1,5.0
2026-01-29,Precious Achiuwa,6.5,8.3,8,1.75,0.601,0.592,0.458,0.134,True,1281.29,1358.17,52983.37,over,106,9.0,6.0
2026-01-29,Jabari Smith Jr,13.5,16.2,14,2.72,0.654,0.63,0.501,0.129,True,1281.29,1133.88,54117.26,over,-113,14.2,8.0
2026-01-29,Tim Hardaway Jr,12.5,15.5,25,3.05,0.672,0.649,0.528,0.121,True,1281.29,1008.89,55126.15,over,-127,14.4,14.0
2026-01-29,Shai Gilgeous-Alexander,32.5,29.9,30,2.63,0.633,0.627,0.506,0.12,True,1281.29,1104.56,56932.33,under,-116,33.8,29.0
2026-01-30,Jock Landale,14.5,12.1,12,2.36,0.62,0.654,0.517,0.137,True,1281.29,1058.92,60409.51,under,-121,13.5,10.0
2026-01-30,Jalen Brunson,26.5,23.8,26,2.7,0.636,0.63,0.504,0.126,True,1281.29,1114.17,61523.68,under,-115,22.7,13.0
2026-01-30,De'Anthony Melton,12.5,10.4,18,2.11,0.607,0.639,0.52,0.119,True,1281.29,-1281.29,60242.39,under,-123,15.5,12.0
2026-01-30,Neemias Queta,11.5,9.7,10,1.83,0.593,0.622,0.507,0.115,True,1281.29,1104.56,61346.95,under,-116,10.0,4.0
2026-01-30,Jaylon Tyson,16.5,15.2,16,1.28,0.565,0.588,0.504,0.084,True,1281.29,1114.17,62461.11,under,-115,18.3,20.0
2026-01-30,Jalen Duren,17.5,16.4,21,1.13,0.558,0.58,0.498,0.082,True,1281.29,-1281.29,61179.82,under,-112,16.8,23.0
2026-01-30,Jrue Holiday,12.5,11.2,5,1.31,0.567,0.59,0.516,0.074,True,837.85,692.44,61872.26,under,-121,12.6,5.0
2026-01-30,R.J. Barrett,15.5,17.7,16,2.22,0.627,0.6,0.471,0.129,True,1281.29,1281.29,59350.59,over,100,17.6,14.0
2026-01-30,Duncan Robinson,9.5,11.7,15,2.22,0.627,0.624,0.48,0.144,True,1281.29,1232.01,58069.3,over,-104,11.9,9.0
2026-01-31,Naji Marshall,16.5,18.9,8,2.43,0.639,0.613,0.478,0.135,True,1281.29,-1281.29,60590.97,over,-103,20.3,18.0
2026-01-31,Victor Wembanyama,25.5,22.5,16,2.97,0.649,0.644,0.518,0.126,True,1281.29,1050.24,62755.37,under,-122,24.5,28.0
2026-01-31,Tari Eason,11.5,13.6,17,2.07,0.619,0.614,0.504,0.11,True,1281.29,1114.17,61705.13,over,-115,12.6,10.0
2026-02-01,Myles Turner,15.5,13.7,7,1.78,0.6,0.65,0.519,0.132,True,3137.77,2571.94,73085.23,under,-122,14.1,21.0
2026-02-01,Cole Anthony,7.5,5.8,2,1.71,0.597,0.646,0.502,0.144,True,3137.77,2752.43,70513.29,under,-114,6.6,5.0
2026-02-01,Kyshawn George,18.5,16.9,6,1.62,0.592,0.635,0.492,0.144,True,3137.77,2878.69,67760.86,under,-109,17.5,15.0
2026-02-01,Tim Hardaway Jr,12.5,16.1,3,3.6,0.697,0.666,0.524,0.142,True,3137.77,-3137.77,59617.6,over,-125,15.9,25.0
2026-02-01,Deandre Ayton,9.5,12.9,13,3.38,0.686,0.678,0.538,0.14,True,3137.77,2359.23,61976.83,over,-133,12.8,28.0
2026-02-01,Pelle Larsson,11.5,14.1,20,2.61,0.646,0.628,0.49,0.138,True,3137.77,2905.34,64882.17,over,-108,12.9,22.0
2026-02-02,Collin Sexton,10.5,13.8,5,3.28,0.681,0.671,0.527,0.144,True,3137.77,-3137.77,69947.46,over,-127,12.1,21.0
2026-02-02,Saddiq Bey,17.5,20.7,8,3.16,0.675,0.641,0.501,0.14,True,3137.77,-3137.77,66809.69,over,-113,21.2,34.0
2026-02-02,Ryan Kalkbrenner,5.5,9.1,10,3.55,0.695,0.688,0.558,0.13,True,3137.77,2163.98,68973.67,over,-145,8.5,6.0
2026-02-02,Amen Thompson,19.5,18.0,16,1.48,0.584,0.627,0.512,0.114,True,3137.77,2636.78,71610.45,under,-119,15.8,21.0
2026-02-02,Alperen Sengun,23.5,22.4,39,1.06,0.56,0.583,0.487,0.096,True,2846.09,-2846.09,68764.36,under,-107,18.6,14.0
2026-02-03,Sam Hauser,9.5,12.0,11,2.45,0.638,0.617,0.506,0.111,True,901.34,777.02,72109.12,over,-116,14.3,3.0
2026-02-03,Brandin Podziemski,15.5,13.5,8,2.02,0.614,0.665,0.519,0.147,True,3137.77,2571.94,74681.06,under,-122,14.0,11.0
2026-02-03,Paolo Banchero,23.5,22.1,17,1.39,0.579,0.603,0.516,0.088,True,0.0,0.0,74965.55,under,-121,23.6,19.0
2026-02-03,Jake LaRavia,7.5,9.6,18,2.06,0.616,0.59,0.488,0.102,True,0.0,0.0,72109.12,over,-107,8.1,5.0
2026-02-03,Dillon Brooks,22.5,21.2,11,1.29,0.573,0.615,0.5,0.115,True,0.0,0.0,74965.55,under,-113,20.9,27.0
2026-02-03,Donovan Clingan,11.5,10.3,14,1.19,0.568,0.611,0.488,0.123,True,0.0,-0.0,74965.55,under,-107,11.3,8.0
2026-02-03,Khris Middleton,11.5,10.5,12,1.03,0.558,0.6,0.504,0.095,True,0.0,-0.0,74965.55,under,-115,10.6,13.0
2026-02-03,Derrick White,16.5,14.6,11,1.94,0.61,0.661,0.519,0.142,True,3137.77,2571.94,74115.23,under,-122,11.8,17.0
2026-02-03,Duncan Robinson,9.5,12.6,20,3.07,0.67,0.658,0.51,0.148,True,3137.77,2659.13,71423.49,over,-118,12.1,8.0
2026-02-03,Peyton Watson,16.5,19.0,17,2.46,0.638,0.599,0.478,0.121,True,3137.77,3046.38,74469.87,over,-103,21.4,29.0
2026-02-03,Jaime Jaquez Jr,15.5,13.4,21,2.11,0.619,0.672,0.529,0.143,True,3137.77,-3137.77,71543.29,under,-128,13.8,14.0
2026-02-03,Cam Thomas,14.5,13.3,8,1.19,0.568,0.611,0.485,0.126,True,901.34,850.32,74965.55,under,-106,10.2,12.0
2026-02-03,Deandre Ayton,10.5,13.4,7,2.92,0.662,0.648,0.531,0.117,True,3137.77,-3137.77,71332.1,over,-129,13.7,13.0
2026-02-04,Alperen Sengun,21.5,20.0,13,1.47,0.583,0.626,0.483,0.143,True,3137.77,2988.35,74337.49,under,-105,21.1,39.0
2026-02-04,Zion Williamson,22.5,20.7,20,1.79,0.601,0.646,0.508,0.137,True,3137.77,2681.85,77019.35,under,-117,19.1,14.0
2026-02-04,Jaylen Wells,14.5,12.7,18,1.81,0.602,0.652,0.518,0.134,True,3137.77,-3137.77,73881.58,under,-122,10.4,18.0
2026-02-04,Cedric Coward,16.5,14.8,5,1.65,0.593,0.642,0.523,0.119,True,1831.52,1477.03,75358.61,under,-124,14.1,14.0
2026-02-04,Karl-Anthony Towns,19.5,18.3,24,1.17,0.566,0.607,0.528,0.079,True,0.0,-0.0,75358.61,under,-127,15.5,19.0
2026-02-04,A.J. Green,11.5,10.2,20,1.29,0.573,0.617,0.529,0.088,True,0.0,-0.0,75358.61,under,-128,10.3,17.0
2026-02-04,Julian Champagnie,9.5,12.0,8,2.46,0.638,0.618,0.485,0.132,True,3137.77,-3137.77,71827.78,over,-106,12.9,11.0
2026-02-04,Saddiq Bey,17.5,20.7,22,3.16,0.675,0.641,0.51,0.13,True,3137.77,2659.13,74486.91,over,-118,20.3,8.0
2026-02-04,Peyton Watson,16.5,18.9,10,2.43,0.636,0.597,0.48,0.117,True,3137.77,-3137.77,71349.14,over,-104,21.2,17.0
2026-02-05,Julian Champagnie,9.5,12.3,14,2.79,0.656,0.64,0.492,0.148,True,3137.77,2878.69,78237.3,over,-109,12.4,8.0
2026-02-05,Nolan Traore,6.5,9.7,21,3.23,0.678,0.668,0.522,0.146,True,3137.77,2530.46,80767.76,over,-124,8.8,7.0
2026-02-05,Sandro Mamukelashvili,11.5,14.1,17,2.59,0.645,0.627,0.504,0.123,True,3137.77,2728.5,83496.25,over,-115,14.7,14.0
2026-02-05,Duncan Robinson,12.5,15.1,21,2.56,0.643,0.605,0.483,0.122,True,1890.48,1800.46,85296.71,over,-105,12.2,20.0
2026-02-05,Jake LaRavia,7.5,9.6,14,2.06,0.616,0.59,0.484,0.106,True,0.0,0.0,85296.71,over,-106,8.2,18.0
2026-02-05,Justin Champagnie,9.5,7.8,14,1.68,0.595,0.644,0.531,0.113,True,0.0,-0.0,85434.3,under,-129,9.0,2.0
2026-02-05,Kyle Filipowski,12.5,11.1,15,1.41,0.58,0.626,0.5,0.126,True,1890.48,-1890.48,85434.3,under,-113,10.7,16.0
2026-02-05,Isaac Okoro,11.5,9.8,10,1.74,0.598,0.648,0.52,0.128,True,3137.77,2551.03,87324.78,under,-123,9.5,9.0
2026-02-05,Cooper Flagg,23.5,21.9,32,1.58,0.59,0.633,0.496,0.137,True,3137.77,-3137.77,82158.94,under,-111,24.4,36.0
2026-02-05,Patrick Williams,11.5,9.8,9,1.73,0.598,0.647,0.515,0.133,True,3137.77,2614.81,84773.75,under,-120,8.3,17.0
2026-02-06,Mikal Bridges,15.5,13.4,19,2.08,0.617,0.669,0.522,0.148,True,3137.77,-3137.77,88053.91,under,-124,13.8,5.0
2026-02-06,Pelle Larsson,10.5,13.6,0,3.12,0.673,0.661,0.526,0.135,True,3137.77,-3137.77,85175.22,over,-126,14.4,18.0
2026-02-06,A.J. Green,10.5,12.7,14,2.21,0.624,0.6,0.492,0.109,True,3137.77,2878.69,88053.91,over,-109,11.2,20.0
2026-02-06,Johnny Furphy,7.5,5.7,2,1.77,0.6,0.649,0.522,0.128,True,3137.77,2530.46,93312.86,under,-124,5.3,14.0
2026-02-06,Jarace Walker,11.5,14.2,15,2.68,0.65,0.633,0.492,0.141,True,3137.77,2878.69,88312.99,over,-109,14.7,24.0
2026-02-06,Toumani Camara,12.5,14.4,15,1.9,0.607,0.579,0.471,0.108,True,3137.77,3137.77,91191.68,over,100,12.8,13.0
2026-02-06,Jaylen Wells,13.5,12.2,13,1.26,0.571,0.615,0.49,0.126,True,3137.77,2905.34,96218.2,under,-108,12.0,18.0
2026-02-06,Jay Huff,10.5,8.9,5,1.55,0.588,0.636,0.505,0.13,True,3137.77,2728.5,90782.4,under,-115,9.1,12.0
2026-02-06,Ron Holland,8.5,7.0,5,1.48,0.584,0.631,0.535,0.095,True,0.0,0.0,96449.83,under,-131,7.3,11.0
2026-02-06,Josh Hart,11.5,10.4,5,1.08,0.561,0.603,0.503,0.1,True,264.06,231.63,96449.83,under,-114,11.7,4.0
2026-02-07,Austin Reaves,23.5,21.4,16,2.09,0.618,0.663,0.522,0.141,True,3137.77,2530.46,92704.75,under,-124,23.4,35.0
2026-02-07,De'Anthony Melton,16.5,14.5,5,2.01,0.613,0.665,0.526,0.139,True,3137.77,2490.29,95195.05,under,-126,14.9,17.0
2026-02-07,Alex Caruso,6.5,5.4,8,1.11,0.563,0.606,0.488,0.118,True,3137.77,-3137.77,92057.28,under,-107,5.3,6.0
2026-02-07,Marcus Smart,10.5,9.2,15,1.29,0.573,0.618,0.517,0.101,True,3137.77,-3137.77,88919.51,under,-121,9.8,7.0
2026-02-07,Tyrese Maxey,25.5,24.4,29,1.14,0.565,0.588,0.488,0.1,True,1916.4,-1916.4,87003.11,under,-107,23.3,26.0
2026-02-07,Jaylon Tyson,15.5,18.4,10,2.93,0.663,0.628,0.496,0.132,True,3137.77,-3137.77,90174.29,over,-111,18.3,18.0
2026-02-07,Jaylin Williams,6.5,9.2,6,2.69,0.65,0.633,0.487,0.147,True,3137.77,-3137.77,93312.06,over,-107,6.7,24.0
2026-02-08,Jalen Brunson,26.5,25.1,31,1.36,0.577,0.602,0.487,0.115,True,3137.77,-3137.77,86941.58,under,-107,22.7,12.0
2026-02-08,Jay Huff,9.5,8.3,15,1.19,0.568,0.611,0.506,0.105,True,3137.77,-3137.77,83803.81,under,-116,6.7,5.0
2026-02-08,R.J. Barrett,17.5,20.1,20,2.58,0.644,0.606,0.476,0.13,True,3137.77,3076.25,90079.35,over,-102,18.1,13.0
2026-02-09,Cam Spencer,12.5,11.3,2,1.15,0.565,0.608,0.502,0.106,True,0.0,0.0,76726.75,under,-114,12.6,18.0
2026-02-09,Nolan Traore,12.5,11.5,13,1.04,0.559,0.6,0.498,0.102,True,0.0,-0.0,76726.75,under,-112,11.1,15.0
2026-02-09,Jake LaRavia,9.5,8.3,14,1.19,0.567,0.611,0.512,0.098,True,0.0,-0.0,76726.75,under,-119,7.8,2.0
2026-02-09,Onyeka Okongwu,14.5,17.1,14,2.64,0.648,0.61,0.48,0.13,True,3137.77,-3137.77,80666.04,over,-104,16.4,16.0
2026-02-09,Anthony Edwards,28.5,26.9,30,1.64,0.593,0.619,0.51,0.108,True,0.0,-0.0,76726.75,under,-118,32.8,35.0
2026-02-09,Jaylon Tyson,12.5,15.1,16,2.56,0.643,0.605,0.478,0.127,True,3137.77,3046.38,83712.42,over,-103,18.1,10.0
2026-02-09,Wendell Carter Jr,11.5,10.4,4,1.08,0.561,0.603,0.51,0.093,True,0.0,0.0,76726.75,under,-118,10.1,8.0
2026-02-09,Julian Strawther,11.5,10.2,20,1.3,0.574,0.619,0.508,0.11,True,0.0,-0.0,76726.75,under,-117,10.0,19.0
2026-02-09,Tim Hardaway Jr,13.5,16.1,12,2.59,0.645,0.607,0.482,0.125,True,3137.77,-3137.77,77436.88,over,-105,12.5,23.0
2026-02-09,Chet Holmgren,18.5,17.2,13,1.29,0.574,0.615,0.498,0.118,True,0.0,0.0,76726.75,under,-112,17.0,17.0
2026-02-09,Cade Cunningham,25.5,23.2,33,2.26,0.627,0.656,0.512,0.143,True,3137.77,-3137.77,79846.14,under,-119,22.2,11.0
2026-02-09,Nique Clifford,13.5,11.7,10,1.82,0.603,0.653,0.504,0.149,True,3137.77,2728.5,82983.91,under,-115,10.6,30.0
2026-02-09,Cason Wallace,9.5,11.8,12,2.34,0.631,0.61,0.504,0.105,True,19.49,16.95,77453.83,over,-115,11.6,23.0
2026-02-09,Matas Buzelis,18.5,16.7,18,1.82,0.603,0.647,0.498,0.149,True,3137.77,2801.58,80255.41,under,-112,15.7,21.0
2026-02-09,Noah Clowney,14.5,12.5,22,2.01,0.613,0.665,0.526,0.139,True,3137.77,-3137.77,76708.37,under,-126,11.2,18.0
2026-02-09,Ryan Rollins,18.5,17.1,14,1.38,0.578,0.621,0.484,0.136,True,19.49,18.39,76726.75,under,-106,18.7,22.0
2026-02-09,Marcus Smart,10.5,9.0,19,1.53,0.587,0.634,0.503,0.131,True,0.0,-0.0,76726.75,under,-114,8.8,15.0
2026-02-09,Moses Moody,16.5,15.1,15,1.42,0.58,0.623,0.492,0.131,True,0.0,0.0,76726.75,under,-109,14.4,25.0
2026-02-09,Gary Payton II,8.5,7.0,7,1.53,0.587,0.634,0.504,0.13,True,0.0,0.0,76726.75,under,-115,5.6,13.0
2026-02-09,Sam Merrill,9.5,12.2,9,2.66,0.649,0.632,0.504,0.127,True,3137.77,-3137.77,80574.65,over,-115,13.1,2.0
2026-02-09,Austin Reaves,20.5,19.4,16,1.1,0.562,0.603,0.49,0.114,True,0.0,0.0,76726.75,under,-108,21.7,16.0
2026-02-10,Julian Champagnie,8.5,11.7,8,3.16,0.675,0.664,0.524,0.14,True,3137.77,-3137.77,73588.98,over,-125,12.3,5.0
2026-02-10,Max Christie,12.5,15.0,5,2.46,0.638,0.618,0.5,0.118,True,3137.77,-3137.77,70451.21,over,-113,17.3,17.0
2026-02-11,Josh Hart,10.5,12.9,6,2.45,0.637,0.617,0.492,0.125,True,0.0,-0.0,62050.51,over,-109,13.3,15.0
2026-02-11,Sam Hauser,9.5,12.1,12,2.61,0.646,0.628,0.502,0.126,True,1154.37,1012.61,62050.51,over,-114,10.9,2.0
2026-02-11,Saddiq Bey,17.5,21.0,14,3.46,0.69,0.658,0.524,0.134,True,3137.77,-3137.77,61037.9,over,-125,22.4,12.0
2026-02-11,Myles Turner,11.5,14.5,5,2.98,0.666,0.652,0.515,0.138,True,3137.77,-3137.77,64175.67,over,-120,14.8,13.0
2026-02-11,Bobby Portis,11.5,14.5,4,3.03,0.668,0.655,0.506,0.149,True,3137.77,-3137.77,67313.44,over,-116,14.7,10.0
2026-02-11,Jaden Ivey,11.5,10.3,10,1.25,0.571,0.615,0.482,0.132,True,0.0,0.0,63010.69,under,-105,8.7,13.0
2026-02-11,Nikola Jokic,26.5,24.1,26,2.45,0.637,0.666,0.517,0.15,True,3137.77,2593.2,64643.71,under,-121,26.8,22.0
2026-02-11,Tyrese Maxey,25.5,24.4,32,1.15,0.565,0.588,0.496,0.092,True,0.0,-0.0,63010.69,under,-111,24.3,30.0
